,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
2918,4.7,31,22:00-23:59,29,30-40,20-30
2919,5.0,27,19:00-22:00,27,20-30,20-30
2920,4.1,28,19:00-22:00,34,20-30,30-40
2921,4.7,28,22:00-23:59,14,20-30,10-20
2922,4.6,37,07:00-10:00,15,30-40,10-20
2923,4.8,34,16:00-19:00,33,30-40,30-40
2924,4.7,32,22:00-23:59,25,30-40,20-30
2925,4.9,27,00:00-04:00,19,20-30,10-20
2926,4.8,28,07:00-10:00,16,20-30,10-20
2927,4.2,34,07:00-10:00,34,30-40,30-40
2928,4.7,23,19:00-22:00,29,20-30,20-30
2929,4.7,21,19:00-22:00,33,20-30,30-40
2930,4.8,21,22:00-23:59,17,20-30,10-20
2931,4.5,27,22:00-23:59,19,20-30,10-20
2932,4.7,20,22:00-23:59,22,20-30,20-30
2933,4.6,26,22:00-23:59,15,20-30,10-20
2934,4.9,25,07:00-10:00,12,20-30,10-20
2935,4.8,22,19:00-22:00,16,20-30,10-20
2936,4.7,39,13:00-16:00,21,30-40,20-30
2937,4.0,32,19:00-22:00,49,30-40,40-54
2938,4.9,30,22:00-23:59,30,30-40,30-40
2939,4.3,30,19:00-22:00,35,30-40,30-40
2941,4.6,36,16:00-19:00,20,30-40,20-30
2942,4.9,29,16:00-19:00,24,20-30,20-30
2943,4.6,38,19:00-22:00,20,30-40,20-30
2944,4.5,30,10:00-13:00,26,30-40,20-30
2945,5.0,39,13:00-16:00,32,30-40,30-40
2946,4.6,34,22:00-23:59,28,30-40,20-30
2948,4.8,31,19:00-22:00,36,30-40,30-40
2949,4.7,37,19:00-22:00,25,30-40,20-30
2952,4.6,32,19:00-22:00,42,30-40,40-54
2953,3.6,36,16:00-19:00,34,30-40,30-40
2954,4.7,30,10:00-13:00,31,30-40,30-40
2955,4.8,23,16:00-19:00,29,20-30,20-30
2956,4.7,31,10:00-13:00,16,30-40,10-20
2957,4.9,34,22:00-23:59,25,30-40,20-30
2959,4.3,38,19:00-22:00,35,30-40,30-40
2960,4.9,27,19:00-22:00,18,20-30,10-20
2961,4.9,25,16:00-19:00,29,20-30,20-30
2962,5.0,29,10:00-13:00,19,20-30,10-20
2963,4.5,34,22:00-23:59,17,30-40,10-20
2964,4.0,28,19:00-22:00,34,20-30,30-40
2965,4.8,29,19:00-22:00,21,20-30,20-30
2966,4.6,20,16:00-19:00,21,20-30,20-30
2967,4.8,25,16:00-19:00,38,20-30,30-40
2968,4.8,35,22:00-23:59,27,30-40,20-30
2969,4.4,28,16:00-19:00,39,20-30,30-40
2970,4.8,21,19:00-22:00,10,20-30,10-20
2971,4.2,20,10:00-13:00,26,20-30,20-30
2972,4.5,37,22:00-23:59,25,30-40,20-30
2973,4.6,38,10:00-13:00,29,30-40,20-30
2974,5.0,38,19:00-22:00,42,30-40,40-54
2975,5.0,23,16:00-19:00,31,20-30,30-40
2976,4.5,22,10:00-13:00,10,20-30,10-20
2977,4.7,26,07:00-10:00,10,20-30,10-20
2978,4.7,23,19:00-22:00,24,20-30,20-30
2979,4.7,27,19:00-22:00,24,20-30,20-30
2980,4.7,35,22:00-23:59,27,30-40,20-30
2981,4.9,25,16:00-19:00,11,20-30,10-20
2982,4.6,22,19:00-22:00,20,20-30,20-30
2984,4.9,27,07:00-10:00,15,20-30,10-20
2985,4.9,38,00:00-04:00,22,30-40,20-30
2986,4.7,22,13:00-16:00,24,20-30,20-30
2988,5.0,36,16:00-19:00,47,30-40,40-54
2989,4.8,32,19:00-22:00,29,30-40,20-30
2990,4.7,29,16:00-19:00,28,20-30,20-30
2991,4.5,20,07:00-10:00,14,20-30,10-20
2992,4.8,37,19:00-22:00,26,30-40,20-30
2993,4.5,24,16:00-19:00,21,20-30,20-30
2995,4.6,26,16:00-19:00,19,20-30,10-20
2996,4.8,30,22:00-23:59,28,30-40,20-30
2997,4.3,25,22:00-23:59,26,20-30,20-30
2998,4.9,20,10:00-13:00,20,20-30,20-30
2999,4.7,33,10:00-13:00,27,30-40,20-30
3000,4.7,30,16:00-19:00,31,30-40,30-40
3001,4.6,26,19:00-22:00,29,20-30,20-30
3002,3.5,34,16:00-19:00,38,30-40,30-40
3003,4.6,28,07:00-10:00,16,20-30,10-20
3004,4.7,35,19:00-22:00,28,30-40,20-30
3005,4.7,29,22:00-23:59,15,20-30,10-20
3006,4.8,29,13:00-16:00,23,20-30,20-30
3007,4.9,28,16:00-19:00,20,20-30,20-30
3009,4.3,33,22:00-23:59,35,30-40,30-40
3010,4.6,33,13:00-16:00,26,30-40,20-30
3011,4.2,27,16:00-19:00,34,20-30,30-40
3012,4.0,35,19:00-22:00,48,30-40,40-54
3013,4.6,24,22:00-23:59,20,20-30,20-30
3014,4.0,37,22:00-23:59,25,30-40,20-30
3015,4.8,33,19:00-22:00,47,30-40,40-54
3016,4.6,29,19:00-22:00,23,20-30,20-30
3017,4.6,35,19:00-22:00,29,30-40,20-30
3018,5.0,34,19:00-22:00,28,30-40,20-30
3019,3.5,34,16:00-19:00,31,30-40,30-40
3020,4.3,20,19:00-22:00,41,20-30,40-54
3021,4.6,35,07:00-10:00,27,30-40,20-30
3022,4.6,28,22:00-23:59,20,20-30,20-30
3023,4.8,37,16:00-19:00,29,30-40,20-30
3024,4.4,36,22:00-23:59,41,30-40,40-54
3025,4.8,33,22:00-23:59,24,30-40,20-30
3026,4.7,25,19:00-22:00,32,20-30,30-40
3027,4.6,20,22:00-23:59,26,20-30,20-30
3028,4.8,38,13:00-16:00,30,30-40,30-40
3029,4.1,28,19:00-22:00,32,20-30,30-40
3030,4.8,31,13:00-16:00,26,30-40,20-30
3032,4.6,30,19:00-22:00,26,30-40,20-30
3033,5.0,26,19:00-22:00,20,20-30,20-30
3035,4.6,25,10:00-13:00,26,20-30,20-30
3036,4.9,20,22:00-23:59,11,20-30,10-20
3037,4.7,28,10:00-13:00,29,20-30,20-30
3038,4.8,38,07:00-10:00,20,30-40,20-30
3040,4.4,21,19:00-22:00,40,20-30,40-54
3041,4.6,30,19:00-22:00,36,30-40,30-40
3042,4.7,36,22:00-23:59,23,30-40,20-30
3043,4.7,30,16:00-19:00,16,30-40,10-20
3044,5.0,27,13:00-16:00,31,20-30,30-40
3045,4.7,33,22:00-23:59,29,30-40,20-30
3046,4.8,24,19:00-22:00,12,20-30,10-20
3047,4.8,20,16:00-19:00,26,20-30,20-30
3048,5.0,20,16:00-19:00,25,20-30,20-30
3049,4.6,25,22:00-23:59,21,20-30,20-30
3050,4.8,20,07:00-10:00,17,20-30,10-20
3051,5.0,27,22:00-23:59,24,20-30,20-30
3052,4.6,25,22:00-23:59,19,20-30,10-20
3053,4.6,29,22:00-23:59,17,20-30,10-20
3054,4.3,39,22:00-23:59,37,30-40,30-40
3055,4.7,27,19:00-22:00,26,20-30,20-30
3056,4.8,21,22:00-23:59,20,20-30,20-30
3057,4.8,32,19:00-22:00,43,30-40,40-54
3058,4.4,27,19:00-22:00,37,20-30,30-40
3059,4.8,26,22:00-23:59,16,20-30,10-20
3060,4.4,37,13:00-16:00,31,30-40,30-40
3061,4.6,31,19:00-22:00,25,30-40,20-30
3062,4.7,26,16:00-19:00,27,20-30,20-30
3063,4.6,22,07:00-10:00,15,20-30,10-20
3064,4.9,22,16:00-19:00,34,20-30,30-40
3065,4.9,31,16:00-19:00,30,30-40,30-40
3066,4.6,34,16:00-19:00,18,30-40,10-20
3067,4.6,29,19:00-22:00,20,20-30,20-30
3068,5.0,37,19:00-22:00,39,30-40,30-40
3069,4.6,28,19:00-22:00,28,20-30,20-30
3070,4.2,36,22:00-23:59,35,30-40,30-40
3071,4.7,33,16:00-19:00,27,30-40,20-30
3072,4.7,27,07:00-10:00,22,20-30,20-30
3073,4.6,25,19:00-22:00,24,20-30,20-30
3074,4.8,28,10:00-13:00,22,20-30,20-30
3075,4.6,21,19:00-22:00,29,20-30,20-30
3076,4.7,21,10:00-13:00,16,20-30,10-20
3077,4.6,21,16:00-19:00,36,20-30,30-40
3078,4.4,36,19:00-22:00,48,30-40,40-54
3079,4.2,37,16:00-19:00,31,30-40,30-40
3080,4.5,33,16:00-19:00,26,30-40,20-30
3081,4.7,20,13:00-16:00,26,20-30,20-30
3082,4.8,25,19:00-22:00,24,20-30,20-30
3083,4.7,24,10:00-13:00,10,20-30,10-20
3084,4.2,27,07:00-10:00,28,20-30,20-30
3085,4.8,27,00:00-04:00,21,20-30,20-30
3086,5.0,20,16:00-19:00,38,20-30,30-40
3087,4.4,31,16:00-19:00,38,30-40,30-40
3088,5.0,23,16:00-19:00,14,20-30,10-20
3089,2.7,20,22:00-23:59,40,20-30,40-54
3090,4.7,34,19:00-22:00,39,30-40,30-40
3091,4.9,28,22:00-23:59,22,20-30,20-30
3092,4.7,27,07:00-10:00,14,20-30,10-20
3093,4.8,20,13:00-16:00,26,20-30,20-30
3094,4.6,39,16:00-19:00,27,30-40,20-30
3095,5.0,29,19:00-22:00,27,20-30,20-30
3097,4.5,39,07:00-10:00,24,30-40,20-30
3098,4.6,27,07:00-10:00,18,20-30,10-20
3099,4.8,36,19:00-22:00,38,30-40,30-40
3102,4.7,27,07:00-10:00,11,20-30,10-20
3103,4.7,39,19:00-22:00,54,30-40,
3104,4.7,26,07:00-10:00,20,20-30,20-30
3105,4.8,39,16:00-19:00,27,30-40,20-30
3106,4.5,34,22:00-23:59,22,30-40,20-30
3107,4.5,28,22:00-23:59,11,20-30,10-20
3108,4.6,24,13:00-16:00,20,20-30,20-30
3109,4.9,29,22:00-23:59,20,20-30,20-30
3110,4.1,29,19:00-22:00,42,20-30,40-54
3111,4.9,30,13:00-16:00,35,30-40,30-40
3112,4.5,31,16:00-19:00,25,30-40,20-30
3113,4.9,27,16:00-19:00,26,20-30,20-30
3114,4.6,28,13:00-16:00,11,20-30,10-20
3115,4.7,22,13:00-16:00,27,20-30,20-30
3116,4.5,30,19:00-22:00,41,30-40,40-54
3117,4.6,21,16:00-19:00,15,20-30,10-20
3119,5.0,23,16:00-19:00,24,20-30,20-30
3120,4.9,32,16:00-19:00,33,30-40,30-40
3121,4.9,26,19:00-22:00,32,20-30,30-40
3123,4.4,34,10:00-13:00,25,30-40,20-30
3125,4.9,32,22:00-23:59,22,30-40,20-30
3126,4.6,38,16:00-19:00,36,30-40,30-40
3127,4.4,23,19:00-22:00,33,20-30,30-40
3128,5.0,34,22:00-23:59,23,30-40,20-30
3129,4.9,27,10:00-13:00,21,20-30,20-30
3130,4.6,24,22:00-23:59,24,20-30,20-30
3131,4.3,39,19:00-22:00,40,30-40,40-54
3132,5.0,34,16:00-19:00,40,30-40,40-54
3133,4.7,37,22:00-23:59,15,30-40,10-20
3134,4.6,35,16:00-19:00,42,30-40,40-54
3135,4.3,34,13:00-16:00,31,30-40,30-40
3136,4.5,32,16:00-19:00,20,30-40,20-30
3137,4.1,37,10:00-13:00,28,30-40,20-30
3138,4.6,27,22:00-23:59,18,20-30,10-20
3139,4.7,25,19:00-22:00,38,20-30,30-40
3140,4.6,37,19:00-22:00,35,30-40,30-40
3141,4.0,30,19:00-22:00,35,30-40,30-40
3143,5.0,22,19:00-22:00,33,20-30,30-40
3144,4.5,31,10:00-13:00,27,30-40,20-30
3145,4.9,31,16:00-19:00,30,30-40,30-40
3146,4.7,25,10:00-13:00,16,20-30,10-20
3148,3.9,34,22:00-23:59,33,30-40,30-40
3151,5.0,39,22:00-23:59,25,30-40,20-30
3152,4.2,30,16:00-19:00,33,30-40,30-40
3153,4.7,20,19:00-22:00,24,20-30,20-30
3154,4.6,32,22:00-23:59,23,30-40,20-30
3155,4.6,37,10:00-13:00,49,30-40,40-54
3157,4.8,39,16:00-19:00,30,30-40,30-40
3158,4.6,27,19:00-22:00,23,20-30,20-30
3159,5.0,37,13:00-16:00,27,30-40,20-30
3160,3.9,31,19:00-22:00,33,30-40,30-40
3161,4.0,35,22:00-23:59,34,30-40,30-40
3162,4.8,39,19:00-22:00,27,30-40,20-30
3163,4.6,20,16:00-19:00,15,20-30,10-20
3164,4.9,38,19:00-22:00,44,30-40,40-54
3165,5.0,30,16:00-19:00,38,30-40,30-40
3166,4.8,24,19:00-22:00,22,20-30,20-30
3167,5.0,38,16:00-19:00,16,30-40,10-20
3168,4.5,32,16:00-19:00,24,30-40,20-30
3169,4.7,27,13:00-16:00,19,20-30,10-20
3170,4.9,29,16:00-19:00,27,20-30,20-30
3171,4.6,20,16:00-19:00,17,20-30,10-20
3172,4.8,20,16:00-19:00,16,20-30,10-20
3173,4.8,29,19:00-22:00,24,20-30,20-30
3174,4.8,37,10:00-13:00,19,30-40,10-20
3175,4.6,22,10:00-13:00,32,20-30,30-40
3176,4.4,39,19:00-22:00,34,30-40,30-40
3177,4.5,30,13:00-16:00,27,30-40,20-30
3178,4.7,37,16:00-19:00,43,30-40,40-54
3179,4.4,30,07:00-10:00,28,30-40,20-30
3180,4.1,26,19:00-22:00,32,20-30,30-40
3181,4.6,21,16:00-19:00,27,20-30,20-30
3182,3.5,26,22:00-23:59,43,20-30,40-54
3183,4.2,38,19:00-22:00,40,30-40,40-54
3184,5.0,34,22:00-23:59,28,30-40,20-30
3185,4.9,38,22:00-23:59,15,30-40,10-20
3186,4.6,29,22:00-23:59,24,20-30,20-30
3187,4.0,31,19:00-22:00,39,30-40,30-40
3188,4.7,26,07:00-10:00,23,20-30,20-30
3189,4.8,38,22:00-23:59,25,30-40,20-30
3190,4.6,29,16:00-19:00,17,20-30,10-20
3191,4.6,32,16:00-19:00,36,30-40,30-40
3192,4.7,26,22:00-23:59,21,20-30,20-30
3193,4.8,20,22:00-23:59,19,20-30,10-20
3194,4.1,28,16:00-19:00,37,20-30,30-40
3195,3.6,33,16:00-19:00,37,30-40,30-40
3196,4.8,29,22:00-23:59,23,20-30,20-30
3197,4.9,37,16:00-19:00,29,30-40,20-30
3198,4.7,25,16:00-19:00,10,20-30,10-20
3199,5.0,38,07:00-10:00,21,30-40,20-30
3200,4.3,32,07:00-10:00,32,30-40,30-40
3201,4.7,29,13:00-16:00,21,20-30,20-30
3202,4.4,37,22:00-23:59,32,30-40,30-40
3203,4.0,29,16:00-19:00,32,20-30,30-40
3204,4.1,25,22:00-23:59,19,20-30,10-20
3205,4.8,24,22:00-23:59,20,20-30,20-30
3206,4.8,25,19:00-22:00,24,20-30,20-30
3207,4.0,22,07:00-10:00,26,20-30,20-30
3208,4.7,25,16:00-19:00,22,20-30,20-30
3209,4.9,26,19:00-22:00,44,20-30,40-54
3210,3.7,37,19:00-22:00,36,30-40,30-40
3211,4.4,33,19:00-22:00,33,30-40,30-40
3212,4.9,21,07:00-10:00,18,20-30,10-20
3213,4.9,39,16:00-19:00,32,30-40,30-40
3214,5.0,28,10:00-13:00,10,20-30,10-20
3215,4.6,28,16:00-19:00,19,20-30,10-20
3216,4.5,36,22:00-23:59,22,30-40,20-30
3217,4.9,31,19:00-22:00,29,30-40,20-30
3218,4.9,30,22:00-23:59,15,30-40,10-20
3219,4.3,38,19:00-22:00,38,30-40,30-40
3220,4.2,20,10:00-13:00,33,20-30,30-40
3221,5.0,31,07:00-10:00,22,30-40,20-30
3222,4.7,28,16:00-19:00,29,20-30,20-30
3223,4.6,38,19:00-22:00,21,30-40,20-30
3224,4.1,34,19:00-22:00,48,30-40,40-54
3225,4.9,38,19:00-22:00,26,30-40,20-30
3226,4.5,38,16:00-19:00,28,30-40,20-30
3227,4.2,38,19:00-22:00,33,30-40,30-40
3228,4.9,31,22:00-23:59,25,30-40,20-30
3229,4.4,31,07:00-10:00,29,30-40,20-30
3230,5.0,35,19:00-22:00,45,30-40,40-54
3231,4.8,28,19:00-22:00,14,20-30,10-20
3232,4.9,24,19:00-22:00,23,20-30,20-30
3233,4.1,31,16:00-19:00,40,30-40,40-54
3234,3.8,35,22:00-23:59,36,30-40,30-40
3235,4.3,20,13:00-16:00,52,20-30,40-54
3236,4.9,24,10:00-13:00,25,20-30,20-30
3237,4.9,22,22:00-23:59,22,20-30,20-30
3238,4.4,25,22:00-23:59,27,20-30,20-30
3239,4.6,20,19:00-22:00,23,20-30,20-30
3240,4.9,26,16:00-19:00,18,20-30,10-20
3241,4.7,21,16:00-19:00,32,20-30,30-40
3242,4.7,21,22:00-23:59,27,20-30,20-30
3243,4.9,25,10:00-13:00,18,20-30,10-20
3244,5.0,28,10:00-13:00,11,20-30,10-20
3245,4.6,21,19:00-22:00,25,20-30,20-30
3247,5.0,26,22:00-23:59,16,20-30,10-20
3248,4.6,25,19:00-22:00,23,20-30,20-30
3249,3.7,39,22:00-23:59,39,30-40,30-40
3250,4.6,28,19:00-22:00,38,20-30,30-40
3251,4.6,29,19:00-22:00,20,20-30,20-30
3252,4.8,36,19:00-22:00,27,30-40,20-30
3255,4.7,28,07:00-10:00,17,20-30,10-20
3256,4.6,33,22:00-23:59,29,30-40,20-30
3257,5.0,21,19:00-22:00,19,20-30,10-20
3258,4.7,36,07:00-10:00,21,30-40,20-30
3259,4.8,39,16:00-19:00,27,30-40,20-30
3260,4.8,22,16:00-19:00,23,20-30,20-30
3261,5.0,32,22:00-23:59,28,30-40,20-30
3262,4.8,21,22:00-23:59,28,20-30,20-30
3263,4.7,31,07:00-10:00,19,30-40,10-20
3264,4.2,34,00:00-04:00,39,30-40,30-40
3265,4.4,30,19:00-22:00,33,30-40,30-40
3267,4.9,24,19:00-22:00,19,20-30,10-20
3269,4.8,27,22:00-23:59,16,20-30,10-20
3270,3.5,35,22:00-23:59,33,30-40,30-40
3271,4.7,29,19:00-22:00,28,20-30,20-30
3273,4.6,21,10:00-13:00,17,20-30,10-20
3275,4.7,33,22:00-23:59,22,30-40,20-30
3276,5.0,27,07:00-10:00,18,20-30,10-20
3277,4.8,28,22:00-23:59,15,20-30,10-20
3278,4.6,24,22:00-23:59,14,20-30,10-20
3279,4.6,33,16:00-19:00,19,30-40,10-20
3281,4.9,21,16:00-19:00,22,20-30,20-30
3282,4.7,29,19:00-22:00,17,20-30,10-20
3283,4.4,27,19:00-22:00,37,20-30,30-40
3284,4.7,22,22:00-23:59,22,20-30,20-30
3285,4.5,36,10:00-13:00,24,30-40,20-30
3286,4.9,32,22:00-23:59,19,30-40,10-20
3287,5.0,27,16:00-19:00,33,20-30,30-40
3288,4.9,25,19:00-22:00,16,20-30,10-20
3289,4.7,28,19:00-22:00,21,20-30,20-30
3290,4.0,37,19:00-22:00,38,30-40,30-40
3291,4.6,29,16:00-19:00,35,20-30,30-40
3292,4.7,27,22:00-23:59,12,20-30,10-20
3293,5.0,29,22:00-23:59,16,20-30,10-20
3294,4.7,27,22:00-23:59,17,20-30,10-20
3295,4.6,23,22:00-23:59,27,20-30,20-30
3296,4.8,34,19:00-22:00,29,30-40,20-30
3297,4.6,36,19:00-22:00,33,30-40,30-40
3298,4.9,23,16:00-19:00,15,20-30,10-20
3299,4.4,30,16:00-19:00,39,30-40,30-40
3300,5.0,33,13:00-16:00,18,30-40,10-20
3301,4.9,28,22:00-23:59,22,20-30,20-30
3302,4.8,32,19:00-22:00,17,30-40,10-20
3303,4.5,33,22:00-23:59,20,30-40,20-30
3304,4.4,24,07:00-10:00,18,20-30,10-20
3305,4.9,25,16:00-19:00,11,20-30,10-20
3306,4.7,32,16:00-19:00,32,30-40,30-40
3307,4.6,38,19:00-22:00,23,30-40,20-30
3308,5.0,21,16:00-19:00,32,20-30,30-40
3309,4.6,21,19:00-22:00,39,20-30,30-40
3310,4.9,33,16:00-19:00,29,30-40,20-30
3311,4.6,21,19:00-22:00,24,20-30,20-30
3312,4.1,34,16:00-19:00,48,30-40,40-54
3313,4.6,26,22:00-23:59,19,20-30,10-20
3314,4.8,30,16:00-19:00,37,30-40,30-40
3315,4.7,35,13:00-16:00,27,30-40,20-30
3316,4.7,38,22:00-23:59,26,30-40,20-30
3317,5.0,37,22:00-23:59,43,30-40,40-54
3318,4.8,29,19:00-22:00,20,20-30,20-30
3319,4.3,33,19:00-22:00,46,30-40,40-54
3320,5.0,23,22:00-23:59,13,20-30,10-20
3321,4.9,23,07:00-10:00,15,20-30,10-20
3322,4.5,28,16:00-19:00,25,20-30,20-30
3324,4.2,30,19:00-22:00,43,30-40,40-54
3325,4.5,30,16:00-19:00,25,30-40,20-30
3326,5.0,21,22:00-23:59,15,20-30,10-20
3327,4.6,37,16:00-19:00,46,30-40,40-54
3328,4.8,25,19:00-22:00,14,20-30,10-20
3329,4.8,24,16:00-19:00,23,20-30,20-30
3331,4.5,25,07:00-10:00,18,20-30,10-20
3332,4.8,29,07:00-10:00,11,20-30,10-20
3333,4.7,23,16:00-19:00,19,20-30,10-20
3334,4.5,29,22:00-23:59,19,20-30,10-20
3336,4.6,24,22:00-23:59,19,20-30,10-20
3337,4.8,33,16:00-19:00,21,30-40,20-30
3338,4.6,29,19:00-22:00,13,20-30,10-20
3339,4.7,23,19:00-22:00,35,20-30,30-40
3340,4.3,26,10:00-13:00,34,20-30,30-40
3341,4.7,27,19:00-22:00,15,20-30,10-20
3342,4.6,34,16:00-19:00,32,30-40,30-40
3343,3.6,37,16:00-19:00,33,30-40,30-40
3345,5.0,39,16:00-19:00,27,30-40,20-30
3346,5.0,23,22:00-23:59,11,20-30,10-20
3348,4.7,23,16:00-19:00,36,20-30,30-40
3349,4.9,29,10:00-13:00,27,20-30,20-30
3350,4.7,22,16:00-19:00,23,20-30,20-30
3352,4.9,30,22:00-23:59,25,30-40,20-30
3353,4.6,37,19:00-22:00,32,30-40,30-40
3354,4.3,33,19:00-22:00,36,30-40,30-40
3355,3.5,38,16:00-19:00,31,30-40,30-40
3357,5.0,24,16:00-19:00,41,20-30,40-54
3358,4.7,22,19:00-22:00,25,20-30,20-30
3359,4.6,22,22:00-23:59,27,20-30,20-30
3360,4.6,32,16:00-19:00,15,30-40,10-20
3361,4.7,32,10:00-13:00,12,30-40,10-20
3362,4.8,24,22:00-23:59,17,20-30,10-20
3363,4.9,20,10:00-13:00,16,20-30,10-20
3364,4.9,39,19:00-22:00,26,30-40,20-30
3365,4.5,37,22:00-23:59,16,30-40,10-20
3367,4.6,29,22:00-23:59,25,20-30,20-30
3368,4.9,21,22:00-23:59,16,20-30,10-20
3370,5.0,36,19:00-22:00,49,30-40,40-54
3371,4.1,33,16:00-19:00,34,30-40,30-40
3372,4.7,27,19:00-22:00,15,20-30,10-20
3373,4.8,22,19:00-22:00,13,20-30,10-20
3374,4.6,22,19:00-22:00,23,20-30,20-30
3375,4.8,25,16:00-19:00,16,20-30,10-20
3376,4.8,28,07:00-10:00,14,20-30,10-20
3377,4.8,22,19:00-22:00,13,20-30,10-20
3378,4.2,21,19:00-22:00,43,20-30,40-54
3379,4.7,35,10:00-13:00,28,30-40,20-30
3380,4.9,38,10:00-13:00,33,30-40,30-40
3381,5.0,30,16:00-19:00,37,30-40,30-40
3382,4.6,32,13:00-16:00,38,30-40,30-40
3383,4.9,25,22:00-23:59,13,20-30,10-20
3384,4.7,33,16:00-19:00,39,30-40,30-40
3385,4.3,31,19:00-22:00,47,30-40,40-54
3386,4.7,26,16:00-19:00,11,20-30,10-20
3387,4.3,38,22:00-23:59,38,30-40,30-40
3388,4.0,33,16:00-19:00,37,30-40,30-40
3389,4.8,36,22:00-23:59,25,30-40,20-30
3392,4.3,21,19:00-22:00,38,20-30,30-40
3394,5.0,29,19:00-22:00,31,20-30,30-40
3399,4.7,24,22:00-23:59,16,20-30,10-20
3400,5.0,27,07:00-10:00,21,20-30,20-30
3401,4.4,38,19:00-22:00,32,30-40,30-40
3402,4.0,38,19:00-22:00,41,30-40,40-54
3403,4.7,30,10:00-13:00,12,30-40,10-20
3404,5.0,39,16:00-19:00,23,30-40,20-30
3405,4.8,32,16:00-19:00,26,30-40,20-30
3406,4.8,26,19:00-22:00,25,20-30,20-30
3407,4.8,30,13:00-16:00,30,30-40,30-40
3408,4.7,33,22:00-23:59,15,30-40,10-20
3409,4.7,38,16:00-19:00,47,30-40,40-54
3410,4.7,26,19:00-22:00,22,20-30,20-30
3411,4.7,24,10:00-13:00,34,20-30,30-40
3412,4.0,35,22:00-23:59,43,30-40,40-54
3413,4.5,28,10:00-13:00,29,20-30,20-30
3414,4.9,36,13:00-16:00,27,30-40,20-30
3416,4.6,37,22:00-23:59,28,30-40,20-30
3417,4.9,35,13:00-16:00,33,30-40,30-40
3418,4.2,35,22:00-23:59,44,30-40,40-54
3419,4.8,39,16:00-19:00,21,30-40,20-30
3420,4.8,39,10:00-13:00,29,30-40,20-30
3421,4.0,27,10:00-13:00,16,20-30,10-20
3422,3.1,23,22:00-23:59,44,20-30,40-54
3423,4.0,33,13:00-16:00,38,30-40,30-40
3424,4.6,22,16:00-19:00,28,20-30,20-30
3425,4.6,21,19:00-22:00,21,20-30,20-30
3426,4.5,20,13:00-16:00,23,20-30,20-30
3427,4.7,31,16:00-19:00,33,30-40,30-40
3428,5.0,22,19:00-22:00,44,20-30,40-54
3429,4.6,20,16:00-19:00,38,20-30,30-40
3430,4.7,23,19:00-22:00,12,20-30,10-20
3432,4.6,36,22:00-23:59,21,30-40,20-30
3433,4.7,33,07:00-10:00,24,30-40,20-30
3435,4.7,25,22:00-23:59,12,20-30,10-20
3436,4.2,27,19:00-22:00,38,20-30,30-40
3437,4.9,37,10:00-13:00,20,30-40,20-30
3438,5.0,29,19:00-22:00,16,20-30,10-20
3439,4.8,27,19:00-22:00,15,20-30,10-20
3441,4.5,29,10:00-13:00,17,20-30,10-20
3442,4.7,29,22:00-23:59,24,20-30,20-30
3444,4.6,37,16:00-19:00,27,30-40,20-30
3445,4.6,25,10:00-13:00,22,20-30,20-30
3446,4.4,36,16:00-19:00,39,30-40,30-40
3447,4.6,29,10:00-13:00,22,20-30,20-30
3448,4.6,25,22:00-23:59,19,20-30,10-20
3450,5.0,28,22:00-23:59,19,20-30,10-20
3451,4.9,35,19:00-22:00,20,30-40,20-30
3452,4.7,30,19:00-22:00,35,30-40,30-40
3453,4.0,30,19:00-22:00,39,30-40,30-40
3454,4.6,20,16:00-19:00,21,20-30,20-30
3455,4.7,23,16:00-19:00,18,20-30,10-20
3456,4.6,20,07:00-10:00,19,20-30,10-20
3457,4.7,25,19:00-22:00,21,20-30,20-30
3458,4.8,26,22:00-23:59,11,20-30,10-20
3460,4.5,36,19:00-22:00,26,30-40,20-30
3461,4.8,33,16:00-19:00,40,30-40,40-54
3462,4.8,23,16:00-19:00,15,20-30,10-20
3463,4.8,39,07:00-10:00,17,30-40,10-20
3464,4.7,24,16:00-19:00,31,20-30,30-40
3465,4.7,25,19:00-22:00,14,20-30,10-20
3466,4.6,36,07:00-10:00,17,30-40,10-20
3467,4.7,33,10:00-13:00,29,30-40,20-30
3468,4.4,38,22:00-23:59,24,30-40,20-30
3469,4.1,38,22:00-23:59,25,30-40,20-30
3470,4.5,36,16:00-19:00,22,30-40,20-30
3471,4.6,35,22:00-23:59,28,30-40,20-30
3472,4.8,25,07:00-10:00,10,20-30,10-20
3473,4.7,37,10:00-13:00,21,30-40,20-30
3474,4.4,29,07:00-10:00,21,20-30,20-30
3475,4.1,33,16:00-19:00,43,30-40,40-54
3476,4.5,36,19:00-22:00,20,30-40,20-30
3477,4.7,32,16:00-19:00,36,30-40,30-40
3478,3.5,37,19:00-22:00,41,30-40,40-54
3480,4.9,32,16:00-19:00,15,30-40,10-20
3481,4.8,38,07:00-10:00,17,30-40,10-20
3482,4.4,24,19:00-22:00,41,20-30,40-54
3483,4.3,34,19:00-22:00,44,30-40,40-54
3485,4.7,27,13:00-16:00,28,20-30,20-30
3486,4.8,29,19:00-22:00,11,20-30,10-20
3487,4.6,28,10:00-13:00,21,20-30,20-30
3488,3.5,22,10:00-13:00,44,20-30,40-54
3489,3.2,35,22:00-23:59,32,30-40,30-40
